ID,ScanNumber,Ketamine,Dexdomitor,Atipamezole,Isoflurane
32,5,84.0,0.045,0.44999999999999996,3.0
33,1,15.0,0.0,0.0,1.5
33,2,30.0,0.015,0.15,1.5
33,3,45.0,0.03,0.3,1.5
33,4,60.0,0.045,0.44999999999999996,1.5
34,1,19.0,0.0,0.0,1.25
34,2,39.0,0.0,0.0,2.5
34,3,54.0,0.015,0.15,2.5
34,4,69.0,0.03,0.3,2.5
34,5,84.0,0.045,0.44999999999999996,2.5
35,1,20.0,0.0,0.0,1.5
35,2,40.0,0.0,0.0,3.0
35,3,55.0,0.015,0.15,3.0
35,4,70.0,0.03,0.3,3.0
35,5,85.0,0.045,0.44999999999999996,3.0
36,1,20.0,0.0,0.0,1.5
36,2,35.0,0.0,0.0,3.0
36,3,50.0,0.015,0.15,3.0
36,4,65.0,0.03,0.3,3.0
36,5,80.0,0.045,0.44999999999999996,3.0
